GEOID,lat,lon,housing_score,housing_insecurity_high,nearest_grocery_miles,food_distance_norm,within_half_mile,within_one_mile,LILATracts_1And10,LILATracts_halfAnd10,food_insecurity_high,quadrant,service_gap,nearest_food_bank_miles,nearest_food_bank_name,nearest_wic_miles,nearest_wic_name,nearest_grocery_name,B19013_001E,poverty_rate,pct_hispanic
480291315073,29.4647019,-98.3646055,0.1185682326621923,0,1.061650193465674,0.0754664348873764,0,0,1.0,1.0,1,High Food Only,0,4.192217184890011,Summit Pantry,4.192217184890011,WIC Clinic Walzem,HEB 294,60246,0.2114285714285714,0.6672560113154172
480291315051,29.473548,-98.369044,0.2532833020637898,0,0.7114218712916687,0.0499908174600088,0,1,0.0,0.0,0,Low Both,0,3.5284784453020066,Summit Pantry,3.5284784453020066,WIC Clinic Walzem,HEB 294,95590,0.0101910828025477,0.5241678726483358
480291316152,29.4703269,-98.3533113,0.2663316582914573,0,0.7087843292441083,0.0497989625816393,0,1,0.0,0.0,0,Low Both,0,4.1949722126344335,Summit Pantry,4.1949722126344335,WIC Clinic Walzem,HEB 294,64828,0.0,0.5164835164835165
480291818131,29.5500157,-98.5789419,0.5472537247053592,1,0.2300976463454109,0.0149792805941729,1,1,0.0,0.0,0,High Housing Only,0,3.187204676075124,HOPE Help Other People Eat,1.6131377413779144,WIC Clinic Babcock,TRADER JOE'S SAN ANTONIO (NORTHWEST) 457,57250,0.286624203821656,0.5884012539184953
480291810012,29.5102772,-98.5455401,0.1188630490956072,0,0.420348916092003,0.028818162992516,1,1,0.0,0.0,0,Low Both,0,4.42347699818096,HOPE Help Other People Eat,1.4746833692695496,WIC Clinic Popping Drive,Sprouts Farmers Market 118,61944,0.0926365795724465,0.716024340770791
480291813031,29.5290601,-98.5679797,0.5023847376788553,1,0.5040824031026182,0.0349089390545446,0,1,0.0,1.0,0,High Housing Only,0,3.11909545082326,HOPE Help Other People Eat,1.6770211707445672,WIC Clinic Popping Drive,HEB 480,33463,0.3687315634218289,0.3403575989782886
480291914082,29.5519916,-98.517718,0.4221850716696076,0,0.5317274777201989,0.0369198425141415,0,1,0.0,0.0,0,Low Both,0,5.415650363406028,Meals on Wheels San Antonio,4.4731510134603925,WIC Clinic Popping Drive,HEB 195,42171,0.160919540229885,0.6294498381877023
480291914081,29.5485319,-98.5135428,0.496841155234657,1,0.1909289927210852,0.0121301516925342,1,1,0.0,0.0,0,High Housing Only,0,5.084047121071461,Meals on Wheels San Antonio,4.481417497713838,WIC Clinic Popping Drive,HEB 195,40833,0.296875,0.4847192608386638
480291613022,29.3374577,-98.6143568,0.422062350119904,0,3.0694708350506668,0.2215153615140974,0,0,0.0,1.0,1,High Food Only,0,6.181542577165645,San Antonio Food Bank,5.84681143222284,WIC Clinic Zarzamora,LACKLAND AFB COMMISSARY 622,59732,0.1832797427652733,0.7978509066487576
480291915062,29.5536357,-98.5353699,0.3127364438839848,0,0.0870813588212559,0.0045762720532543,1,1,0.0,0.0,0,Low Both,0,5.498934362162921,HOPE Help Other People Eat,3.9315624599953947,WIC Clinic Popping Drive,HEB 102,54731,0.0658761528326745,0.5242652084757348
480291717006,29.4433706,-98.6270602,0.5,1,1.793643274741557,0.1287116309991842,0,0,0.0,1.0,1,High Housing + High Food,0,3.79447773688314,San Antonio Food Bank,0.8241785513960337,WIC Clinic W Military,LA FIESTA 5,-666666666,0.0,0.9243070362473348
480291604002,29.3926558,-98.5382556,0.7091503267973857,1,0.3647405116773408,0.0247732061831394,1,1,0.0,1.0,0,High Housing Only,0,1.05100962348772,Catholic Charities St. Stephen's CARE Center,1.4468034463962076,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,53750,0.2124352331606217,0.9792349726775956
480291606003,29.4140535,-98.5497361,0.4913569189431259,1,0.3919816823051004,0.0267547296558232,1,1,0.0,1.0,0,High Housing Only,0,1.217172719109657,San Antonio Food Bank,1.2292866906244133,WIC Clinic Castroville,HEB 205,39097,0.2653061224489796,0.9844074844074844
480291607023,29.3907332,-98.5549886,0.4874476987447699,1,1.324074677203767,0.094555198782275,0,0,1.0,1.0,1,High Housing + High Food,0,1.9461562174900167,Catholic Charities St. Stephen's CARE Center,2.0630618716447793,WIC Clinic Zarzamora,La Michoacana Meat Market Antonio 13,35825,0.0950570342205323,0.5524193548387096
480291920004,29.4589575,-98.4629506,0.0,0,0.8304009536238534,0.0586453590588692,0,1,1.0,1.0,1,High Food Only,0,1.8472646144256872,Meals on Wheels San Antonio,2.021714177372571,WIC Clinic MLK,HEB Central Market 191,110484,0.0,0.0920897284533648
480291920005,29.4561595,-98.4585554,0.3887195121951219,0,0.9045370358902246,0.0640380196457065,0,1,1.0,1.0,1,High Food Only,0,2.0797817633815723,Christian Assistance Ministry,1.8625096695684646,WIC Clinic MLK,Fort Sam Houston Commissary 614,-666666666,0.3228346456692913,0.5031645569620253
480291920003,29.4556155,-98.4661881,0.2556418793932667,0,1.0745581189401858,0.0764053577281347,0,0,1.0,1.0,1,High Food Only,0,1.6618743559891216,Christian Assistance Ministry,1.7900439734137632,WIC Clinic MLK,HEB Central Market 191,31350,0.0,0.5447087776866284
480291920002,29.4502987,-98.4717861,0.276355421686747,0,1.447819323801086,0.1035563876519514,0,0,1.0,1.0,1,High Food Only,0,1.2024071622490664,Christian Assistance Ministry,1.4798700074163007,WIC Clinic MLK,Molinas 1,63074,0.0,0.4966063348416289
480291719211,29.3894707,-98.6955715,0.2135416666666666,0,2.672797158647865,0.1926613077904685,0,0,0.0,0.0,1,High Food Only,0,7.691800027809888,San Antonio Food Bank,5.967482873890428,WIC Clinic W Military,Culebra Super Meat Market 22,71440,0.150278293135436,0.7725284339457568
480299801001,29.3897891,-98.582398,0.2525252525252525,0,1.8412819426781009,0.1321768689661406,0,0,1.0,1.0,1,High Food Only,0,2.1179804276807874,San Antonio Food Bank,3.062206690900714,WIC Clinic Castroville,LACKLAND AFB COMMISSARY 622,56705,0.1896551724137931,0.7123015873015873
480291317001,29.529533,-98.2784252,0.4499999999999999,0,0.5469091553635774,0.0380241581478616,0,1,0.0,0.0,0,Low Both,0,6.899553718519745,Summit Pantry,6.899553718519745,WIC Clinic Walzem,RANDOLPH AFB COMMISSARY STORE 628,124167,0.0087463556851311,0.1107142857142857
480291613042,29.3355671,-98.5987794,0.8382352941176471,1,3.2940872346493175,0.2378539643677094,0,0,1.0,1.0,1,High Housing + High Food,1,5.974034918549899,San Antonio Food Bank,5.083029074773071,WIC Clinic SW Military,LACKLAND AFB COMMISSARY 622,33864,0.2430703624733475,0.8664383561643836
480291821061,29.595835,-98.7281964,0.4555555555555555,0,4.848225948654198,0.3509020555708484,0,0,0.0,0.0,1,High Food Only,0,8.28092998564448,HOPE Help Other People Eat,6.245872000380734,WIC Clinic Grissom,HEB 719,152426,0.0426098535286285,0.5032192477126398
480291818161,29.5598495,-98.6103642,0.9228395061728396,1,1.2016745152800463,0.0856518077633519,0,0,0.0,0.0,1,High Housing + High Food,0,2.8245428035715423,HOPE Help Other People Eat,1.8393741947491975,WIC Clinic Babcock,HEB 395,96667,0.0381231671554252,0.4914718888186987
480291713023,29.4553888,-98.5788128,0.2205128205128204,0,1.5350515164784613,0.1099016596568098,0,0,1.0,1.0,1,High Food Only,0,2.601492584872485,San Antonio Food Bank,1.3403952683692055,WIC Clinic Callaghan,CULEBRA MEAT MARKET 01,53688,0.2847682119205298,1.0
480291219031,29.6211545,-98.4264853,0.1250805931656995,0,1.5804358624879695,0.1132029181871095,0,0,0.0,0.0,1,High Food Only,0,7.245676348677631,Summit Pantry,7.245676348677631,WIC Clinic Walzem,HEB Food Store 732,96797,0.0,0.3440787241262301
480291918063,29.612003,-98.530824,0.5644222776392352,1,0.5037825198046844,0.0348871255355134,0,1,0.0,0.0,0,High Housing Only,0,8.249799892512895,HOPE Help Other People Eat,6.700039643905943,WIC Clinic Babcock,HEB 463,183320,0.0,0.279835390946502
480291304023,29.4059236,-98.4347175,0.4187558031569174,0,1.770160215310374,0.1270034726344369,0,0,1.0,1.0,1,High Food Only,0,3.197936180427314,Family Service Presa Community Center,0.07768104892952639,WIC Clinic Pecan Valley,HEB 106,-666666666,0.6470588235294118,0.7332775919732442
480291513012,29.3435853,-98.5213805,0.5773148148148148,1,1.0742147093456906,0.0763803781051392,0,0,1.0,1.0,1,High Housing + High Food,0,3.7596110845001296,Family Service Presa Community Center,1.2602480141449661,WIC Clinic South Flores,La Michoacana Meat Market San Antonio 1,-666666666,0.4257425742574257,0.9854932301740812
480291418001,29.2568928,-98.364656,0.2573099415204678,0,7.716536260844207,0.5595430236191754,0,0,0.0,0.0,1,High Food Only,0,11.503649055701938,Family Service Presa Community Center,10.690473535989902,WIC Clinic South Flores,HEB 444,68000,0.0985074626865671,0.6559877955758963
480291519002,29.2986397,-98.4831152,0.3469110658520027,0,3.2863515595341566,0.2372912711550276,0,0,1.0,1.0,1,High Food Only,0,6.180460125532425,Family Service Presa Community Center,4.100466312486301,WIC Clinic South Flores,Arlan's Market #17,84036,0.0933242506811989,0.8188722232770078
480291818111,29.5220706,-98.6329658,0.2291666666666666,0,0.6526467347839434,0.0457155124743424,0,1,0.0,0.0,0,Low Both,0,0.7995917890363446,HOPE Help Other People Eat,1.3353085268267852,WIC Clinic Grissom,HEB 224,57569,0.1151315789473684,0.5524017467248908
480291316162,29.4823386,-98.3347617,0.7704918032786885,1,1.4490176072849332,0.1036435508242915,0,0,,,1,High Housing + High Food,1,4.381022813894304,Summit Pantry,4.381022813894304,WIC Clinic Walzem,HEB 294,72969,0.2227891156462585,0.2995796713794421
480291918182,29.622318,-98.4848175,0.4094616639477977,0,1.221809911178805,0.08711645699412,0,0,,,1,High Food Only,0,8.851133110976592,Summit Pantry,8.220501446299956,WIC Clinic Rittiman,Trader Joe's 455,89939,0.0,0.5740845070422536
480291314014,29.3790678,-98.384044,0.3447406567088926,0,2.8050825320560184,0.202283749354484,0,0,0.0,0.0,1,High Food Only,0,5.977906840998309,Family Service Presa Community Center,3.481397819711091,WIC Clinic Pecan Valley,HEB 106,76509,0.0792393026941362,0.6752069373275522
480291218024,29.5615965,-98.3566416,0.2109788359788359,0,1.61193700661663,0.1154943122450333,0,0,0.0,0.0,1,High Food Only,0,3.664098781100175,Summit Pantry,3.664098781100175,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,82680,0.128668171557562,0.5609695152423788
480291111003,29.445436,-98.4896409,0.1987577639751552,0,0.9351290051526518,0.0662632802997897,0,1,,,0,Low Both,0,0.13874765982764592,Christian Assistance Ministry,1.82399250369776,WIC Clinic MLK,La Michoacana Meat Market San Antonio 5,74107,0.0,0.4143646408839779
480291219123,29.6654169,-98.4274838,0.4686274509803921,1,1.3341843962504127,0.0952905800133868,0,0,,,1,High Housing + High Food,1,10.237714584306543,Summit Pantry,10.237714584306543,WIC Clinic Walzem,Sprouts Farmers Market 123,185488,0.0,0.4053030303030303
480291817264,29.5282881,-98.714351,0.0,0,1.5947225589542589,0.1142421328663132,0,0,0.0,0.0,1,High Food Only,0,5.615761180107895,HOPE Help Other People Eat,3.843258494262806,WIC Clinic Grissom,HEB Food Store 623,123935,0.0822942643391521,0.7354709418837675
480291522014,29.239025,-98.4638143,0.5060240963855421,1,7.546524681760002,0.5471763768554679,0,0,0.0,0.0,1,High Housing + High Food,1,10.367276594113694,Family Service Presa Community Center,8.366263447433044,WIC Clinic South Flores,Arlan's Market #17,48915,0.2343387470997679,0.9445896497647672
480291522013,29.1635387,-98.4605519,0.0,0,12.643604230611304,0.9179380781860657,0,0,0.0,0.0,1,High Food Only,0,15.567506163700306,Family Service Presa Community Center,13.473077178847507,WIC Clinic South Flores,Arlan's Market #17,65076,0.0,0.7618110236220472
480291205044,29.4936323,-98.413726,0.7047383309759546,1,0.6756689188431796,0.0473901467523325,0,1,,,0,High Housing Only,0,2.117094692119302,Summit Pantry,1.6000486406170702,WIC Clinic Rittiman,La Michoacana Supermarket,-666666666,0.0921843687374749,0.6098654708520179
480291204012,29.4822935,-98.4367657,0.1985815602836879,0,0.8608750556178042,0.0608620460447228,0,1,,,0,Low Both,0,1.952749204341661,Meals on Wheels San Antonio,2.3514294609476063,WIC Clinic Rittiman,HEB 585,145074,0.1993355481727574,0.4046822742474916
480291719124,29.4796755,-98.6789825,0.4486803519061583,0,0.8524395309705195,0.0602484457585456,0,1,0.0,0.0,0,Low Both,0,4.456524695135514,HOPE Help Other People Eat,3.366000742565147,WIC Clinic W Military,HEB 235,85313,0.1157796451914099,0.3555232558139535
480291719282,29.4755442,-98.6645231,0.2148148148148148,0,0.5914064617956497,0.041260893395814,0,1,,,0,Low Both,0,4.034402026726611,HOPE Help Other People Eat,2.4922202086284564,WIC Clinic W Military,HEB 235,106955,0.0,0.5074397126731657
480291817322,29.5134884,-98.7018596,0.6905901116427433,1,1.272801672956809,0.0908255990958787,0,0,,,1,High Housing + High Food,1,4.866327574041568,HOPE Help Other People Eat,3.4196740096026215,WIC Clinic Grissom,HEB Food Store 623,76852,0.1053941908713693,0.5304798962386511
480291818113,29.5401563,-98.640547,0.3428571428571428,0,1.4625430050926058,0.1046273886189117,0,0,0.0,0.0,1,High Food Only,0,1.872197275680025,HOPE Help Other People Eat,0.6429227750072399,WIC Clinic Grissom,HEB 224,102679,0.0,0.3449729078868151
480291316161,29.4795445,-98.3221794,0.2664041994750656,0,2.176590248304896,0.1565672039948509,0,0,,,1,High Food Only,0,5.102437759354501,Summit Pantry,5.102437759354501,WIC Clinic Walzem,HEB 294,97783,0.0132669983416252,0.3470367278797996
480291215045,29.523262,-98.3634489,0.2060243337766612,0,0.9644639651821536,0.0683971060689901,0,1,0.0,0.0,0,Low Both,0,1.865972142495031,Summit Pantry,1.865972142495031,WIC Clinic Walzem,HEB 384,121750,0.1359223300970873,0.5341176470588235
480291111004,29.4389242,-98.4827638,0.3333205200485196,0,0.5226494237602262,0.0362595046287481,0,1,,,0,Low Both,0,0.5637771172312789,Christian Assistance Ministry,1.2362871546500365,WIC Clinic MLK,Molinas 1,91957,0.0,0.5008849557522124
480291111001,29.4400154,-98.4914947,0.4534883720930232,0,0.6692374126317,0.0469223188202328,0,1,,,0,Low Both,0,0.25290766789523794,Christian Assistance Ministry,1.7283492106404026,WIC Clinic MLK,La Michoacana Meat Market San Antonio 5,31438,0.0,0.8549848942598187
480291720094,29.4344167,-98.7437125,0.5,1,2.3606039425522867,0.1699523649862399,0,0,,,1,High Housing + High Food,1,9.389491428053244,HOPE Help Other People Eat,6.876463331649721,WIC Clinic W Military,HEB 085,90325,0.0,0.5572945779765232
480291205032,29.4903477,-98.421512,0.8161764705882353,1,0.7084960430926155,0.0497779926393473,0,1,,,0,High Housing Only,0,2.5662573032258638,Summit Pantry,1.698324495913659,WIC Clinic Rittiman,HEB 585,32150,0.1029411764705882,0.4699074074074074
480291111002,29.4433556,-98.4961154,0.5505050505050505,1,0.5531940951993366,0.038481324837911,0,1,,,0,High Housing Only,0,0.32584526689632853,Christian Assistance Ministry,1.9696351094252031,WIC Clinic San Saba,La Michoacana Meat Market San Antonio 5,19583,0.0,0.5647590361445783
480291720091,29.4315903,-98.7407222,0.0,0,2.18827574851574,0.1574172075895658,0,0,,,1,High Food Only,0,9.377909517236747,HOPE Help Other People Eat,6.7481843271977615,WIC Clinic W Military,HEB 085,78438,0.0,0.5716004813477737
480291818194,29.5621105,-98.6191554,0.4056335540838852,0,1.7070533933687777,0.1224130807356277,0,0,1.0,1.0,1,High Food Only,0,2.9265008980292415,HOPE Help Other People Eat,2.2065035733182903,WIC Clinic Babcock,HEB 395,86497,0.2357019064124783,0.3747603833865814
480291219122,29.6697507,-98.3956039,0.1109090909090909,0,2.3877784989251887,0.1719290429362617,0,0,,,1,High Food Only,0,10.353606939733028,Summit Pantry,10.353606939733028,WIC Clinic Walzem,Sprouts Farmers Market 123,86950,0.0,0.3182530795072788
480291219053,29.6459855,-98.4447584,0.6741472172351886,1,0.8170966337786881,0.0576776024810949,0,1,0.0,0.0,0,High Housing Only,0,9.198727305468786,Summit Pantry,9.128071418885524,WIC Clinic Rittiman,HEB 108,63083,0.0961098398169336,0.4500896592946802
480291208007,29.5002013,-98.4465241,0.0,0,0.8645638090868957,0.0611303660697257,0,1,0.0,0.0,0,Low Both,0,1.719146707894624,Meals on Wheels San Antonio,1.6301794592699779,WIC Clinic Rittiman,HEB Food Store 372,124338,0.0,0.1574415744157441
480291208003,29.5041704,-98.4539719,0.0,0,0.35057952812819,0.0237431358648567,1,1,0.0,0.0,0,Low Both,0,1.6101512623511611,Meals on Wheels San Antonio,1.8709002866288043,WIC Clinic Rittiman,HEB Food Store 372,137026,0.0,0.074015748031496
480291214023,29.4892964,-98.3650642,0.4502923976608186,0,0.7725553102103754,0.054437665425487,0,1,1.0,1.0,1,High Food Only,0,2.7347632579239947,Summit Pantry,2.7347632579239947,WIC Clinic Walzem,HEB 294,64087,0.1970802919708029,0.2781995661605206
480291208006,29.500574,-98.4383603,0.235,0,0.5522029516702851,0.0384092290313669,0,1,0.0,0.0,0,Low Both,0,2.135170609020849,Meals on Wheels San Antonio,1.2663408325424905,WIC Clinic Rittiman,HEB 585,121223,0.0,0.0399262899262899
480291203011,29.4905712,-98.4628914,0.0,0,0.2184753458035336,0.0141338741450518,1,1,,,0,Low Both,0,0.5512574256905743,Meals on Wheels San Antonio,2.8010080222333067,WIC Clinic Rittiman,Vitamin Cottage Natural Food Market U135,189286,0.0,0.1045267489711934
480291203025,29.4906365,-98.4706274,0.0,0,0.441039638430086,0.030323206683183,1,1,,,0,Low Both,0,0.38591714221804335,Meals on Wheels San Antonio,3.17654715165297,WIC Clinic Rittiman,HEB 567,110938,0.0,0.1904761904761904
480291203024,29.4875602,-98.4754638,0.4461538461538462,0,0.6655536447440226,0.046654361446554,0,1,,,0,Low Both,0,0.3800789559234963,Meals on Wheels San Antonio,3.5309767108396817,WIC Clinic Rittiman,Trader Joe's 451,250001,0.0,0.0
480291818243,29.5655883,-98.6477405,0.4868421052631578,1,1.394088990437699,0.0996480417805673,0,0,0.0,0.0,1,High Housing + High Food,0,3.5724521102157385,HOPE Help Other People Eat,2.106867049375348,WIC Clinic Grissom,HEB 719,52917,0.0,0.6764705882352942
480291206012,29.4866601,-98.4371337,0.0,0,0.5879122606561633,0.0410067251124174,0,1,,,0,Low Both,0,1.9244247909380767,Meals on Wheels San Antonio,2.0735349099293066,WIC Clinic Rittiman,HEB 585,95357,0.0,0.5947630922693267
480291204022,29.4751054,-98.4553994,0.3103448275862069,0,0.5448462845495773,0.037874104870236,0,1,,,0,Low Both,0,1.0897134375805628,Meals on Wheels San Antonio,3.1816878758424934,WIC Clinic MLK,HEB Central Market 191,250001,0.0,0.3538913362701908
480291204011,29.4749292,-98.4391023,0.6141304347826086,1,1.3872913273362035,0.0991535795865937,0,0,,,1,High Housing + High Food,0,1.9368741982364364,Meals on Wheels San Antonio,2.8775907398819243,WIC Clinic Rittiman,HEB 585,38047,0.0,0.2811188811188811
480291720093,29.4490946,-98.7498419,0.55,1,2.6086074492224465,0.1879921466274161,0,0,,,1,High Housing + High Food,1,9.09349032947128,HOPE Help Other People Eat,7.100473482782853,WIC Clinic W Military,HEB 733,117772,0.0,0.5426187885382663
480291820024,29.5717819,-98.6766418,0.3651202749140893,0,1.5775433914417198,0.112992519766626,0,0,0.0,0.0,1,High Food Only,0,4.919452538719961,HOPE Help Other People Eat,2.9888024984924235,WIC Clinic Grissom,HEB 719,-666666666,0.2127659574468085,0.2116950407105847
480291205033,29.4876458,-98.4256963,0.4161425576519916,0,0.6121225554121275,0.0427677825939432,0,1,,,0,Low Both,0,2.602154101339831,Meals on Wheels San Antonio,1.8743859192650856,WIC Clinic Rittiman,HEB 585,-666666666,0.0,0.3649503161698283
480291206023,29.4925106,-98.4513455,0.0,0,0.4757766982882412,0.0328499813369424,1,1,,,0,Low Both,0,1.1975666080709255,Meals on Wheels San Antonio,2.195058382509453,WIC Clinic Rittiman,Vitamin Cottage Natural Food Market U135,137550,0.0,0.1472995090016366
480291210004,29.5233126,-98.4509294,0.5308641975308642,1,1.1670835218729136,0.0831356579871072,0,0,1.0,1.0,1,High Housing + High Food,0,2.8598085839952123,Meals on Wheels San Antonio,1.6497393891078695,WIC Clinic Rittiman,HEB Food Store 372,58939,0.1891117478510028,0.5618729096989966
480291719292,29.4646197,-98.6509167,0.4488272921108742,0,1.593973723977956,0.1141876625903113,0,0,,,1,High Food Only,0,4.223302345754245,HOPE Help Other People Eat,1.413658578756681,WIC Clinic W Military,HEB 235,48986,0.0990291262135922,0.5404559678140367
480291519003,29.2911653,-98.4535785,0.3644067796610168,0,4.346435875815702,0.3144018323874898,0,0,1.0,1.0,1,High Food Only,0,6.944171742631823,Family Service Presa Community Center,5.347352613922259,WIC Clinic South Flores,HEB 444,-666666666,0.0920245398773006,0.9639107611548556
480291719174,29.4408284,-98.6904915,0.1517412935323383,0,0.7275104715760387,0.0511611026706458,0,1,0.0,0.0,0,Low Both,0,6.860153241234288,HOPE Help Other People Eat,3.7194246578329895,WIC Clinic W Military,Sprouts Farmers Market 161,77665,0.0,0.6497109826589595
480291210005,29.5234261,-98.4576119,0.6172839506172839,1,1.0910252695780052,0.0776031787015038,0,0,1.0,1.0,1,High Housing + High Food,0,2.738984529832946,Meals on Wheels San Antonio,2.0253348000133315,WIC Clinic Rittiman,HEB Food Store 372,-666666666,0.2129629629629629,0.6448598130841121
480291314022,29.4058288,-98.3699513,0.2492753623188405,0,2.2498416383678785,0.1618955120473912,0,0,0.0,0.0,1,High Food Only,0,6.8843857523603855,Family Service Presa Community Center,3.82673177522735,WIC Clinic Pecan Valley,HEB 106,46488,0.2,0.7359009628610729
480291208005,29.5103659,-98.4389836,0.2832369942196531,0,1.1568714293137616,0.0823928301039853,0,0,0.0,0.0,1,High Food Only,0,2.5146715421877515,Meals on Wheels San Antonio,0.8910082169695337,WIC Clinic Rittiman,HEB Food Store 372,-666666666,0.0,0.2353579175704989
480291208002,29.4985359,-98.4553917,0.0,0,0.5541638714598567,0.0385518663887764,0,1,0.0,0.0,0,Low Both,0,1.2538453648393806,Meals on Wheels San Antonio,2.125343602416346,WIC Clinic Rittiman,Vitamin Cottage Natural Food Market U135,161518,0.188,0.2993548387096774
480291214021,29.4964736,-98.365542,0.2403100775193798,0,1.0277835567054512,0.0730029748328054,0,0,1.0,1.0,1,High Food Only,0,2.3554698864702757,Summit Pantry,2.3554698864702757,WIC Clinic Walzem,HEB 384,85432,0.0993150684931506,0.5834464043419267
480291103003,29.4161991,-98.4771528,0.964,1,1.0899179433014436,0.0775226317588299,0,0,0.0,1.0,1,High Housing + High Food,0,1.4485832132350474,Salvation Army San Antonio,1.182784655762711,WIC Clinic MLK,Molinas 1,-666666666,0.4439834024896265,0.9064935064935064
480291314011,29.3731116,-98.366575,0.3333333333333333,0,3.7245004007847378,0.269162229467755,0,0,0.0,0.0,1,High Food Only,0,7.052542073802533,Family Service Presa Community Center,4.580788068272269,WIC Clinic Pecan Valley,HEB 106,108005,0.0094722598105548,0.5455170044658193
480291206024,29.4931132,-98.4452027,0.0,0,0.7467240513337166,0.0525586989709063,0,1,,,0,Low Both,0,1.5474883171880343,Meals on Wheels San Antonio,1.9204731422782875,WIC Clinic Rittiman,HEB 585,90769,0.2047244094488189,0.0864661654135338
480291210003,29.5399441,-98.4274993,0.3141361256544502,0,1.3498097030103533,0.0964271652407909,0,0,1.0,1.0,1,High Food Only,0,2.3818499572403415,Summit Pantry,1.7422371250164086,WIC Clinic Rittiman,HEB 568,55417,0.0416666666666666,0.5496894409937888
480291205043,29.4878484,-98.41312,0.2848101265822785,0,1.067143505125614,0.0758660185229579,0,0,,,1,High Food Only,0,2.449173809718201,Summit Pantry,1.9832355325903128,WIC Clinic Rittiman,La Michoacana Supermarket,70959,0.0,0.5607734806629834
480291818093,29.550047,-98.622502,0.0,0,1.96479430749724,0.1411611616531225,0,0,0.0,0.0,1,High Food Only,0,2.100458837581086,HOPE Help Other People Eat,1.7078275659363134,WIC Clinic Babcock,HEB Food Store 618,71932,0.0,0.3491891891891892
480291212042,29.5204151,-98.414439,0.6614173228346457,1,1.23143473145606,0.0878165666759084,0,0,1.0,1.0,1,High Housing + High Food,0,1.1597511071334579,Summit Pantry,0.7237386912945154,WIC Clinic Rittiman,La Michoacana Supermarket,43333,0.1211180124223602,0.3634840871021775
480291208004,29.5105988,-98.445172,0.3479381443298969,0,0.8028500338123763,0.0566413044223611,0,1,0.0,0.0,0,Low Both,0,2.278112770421774,Meals on Wheels San Antonio,1.2364105436462958,WIC Clinic Rittiman,HEB Food Store 372,-666666666,0.0415430267062314,0.3483237939493049
480291701012,29.4396522,-98.5198167,0.3055555555555555,0,0.8260833784610804,0.0583312985272196,0,1,0.0,1.0,0,Low Both,0,0.9144277222390204,Society of St. Vincent de Paul,0.971928339137734,WIC Clinic Buena Vista,HEB 466,35259,0.1277955271565495,0.9881278538812786
480291405002,29.3935109,-98.4513713,0.2708333333333333,0,1.014696037482358,0.0720509883380205,0,0,1.0,1.0,1,High Food Only,0,2.0060478565628137,Family Service Presa Community Center,1.2500680870019105,WIC Clinic Pecan Valley,HEB 26,49107,0.1039603960396039,0.6605981794538361
480291815051,29.5049227,-98.6124364,0.0,0,1.198616425909983,0.0854293622616094,0,0,0.0,0.0,1,High Food Only,0,1.1060334722423182,HOPE Help Other People Eat,2.1942184694742712,WIC Clinic Babcock,Db San Antonio Llc,82346,0.0,0.6927083333333334
480291404001,29.399388,-98.4645273,0.1458333333333333,0,1.397824968563274,0.0999197969283331,0,0,1.0,1.0,1,High Food Only,0,1.4235766162589667,Family Service Presa Community Center,1.793223693452536,WIC Clinic Pecan Valley,HEB 26,71250,0.048780487804878,0.939585211902615
480291318023,29.3901886,-98.2726396,0.6868076535750252,1,7.990357199692205,0.5794607659604941,0,0,0.0,0.0,1,High Housing + High Food,1,11.480624971780209,Summit Pantry,9.620436578333342,WIC Clinic Pecan Valley,HEB 294,64699,0.331151832460733,0.6023413897280967
480291918041,29.7255442,-98.4828247,0.5,1,4.596018288528434,0.3325564636960049,0,0,0.0,0.0,1,High Housing + High Food,1,15.12297271068483,Summit Pantry,14.858365213038251,WIC Clinic Babcock,HEB Food Store 658,169200,0.0457239627434377,0.3493192440560861
480291509002,29.3584203,-98.4865788,0.226890756302521,0,0.9230484027044888,0.0653845369578717,0,1,0.0,1.0,0,Low Both,0,2.0574777028833533,Family Service Presa Community Center,1.0991912269115585,WIC Clinic South Flores,HEB 427,76859,0.0484581497797356,0.7830396475770925
480291305003,29.4189034,-98.4483272,0.5796178343949044,1,0.8558745333285457,0.0604983079210114,0,1,1.0,1.0,1,High Housing + High Food,0,3.0197420093747405,Family Service Presa Community Center,1.2245626676412675,WIC Clinic MLK,HEB 211,12065,0.5740740740740741,0.6706349206349206
480291305001,29.4207081,-98.4565446,0.4806201550387596,1,0.3816300838679362,0.0260017541114413,1,1,1.0,1.0,1,High Housing + High Food,0,2.5557993648827115,Christian Assistance Ministry,0.7887857628505205,WIC Clinic MLK,HEB 211,-666666666,0.2448132780082987,0.7884250474383302
480291305002,29.4234972,-98.4569279,0.6666666666666666,1,0.2661598365367172,0.0176024452634489,1,1,1.0,1.0,1,High Housing + High Food,0,2.4229777679271947,Christian Assistance Ministry,0.6315818272175655,WIC Clinic MLK,HEB 211,62037,0.0,0.7392438070404173
480291306001,29.431565,-98.445806,0.3501762632197414,0,1.0370650891222732,0.0736781137465372,0,0,0.0,1.0,1,High Food Only,0,2.7702389882354588,Christian Assistance Ministry,1.1280103220013822,WIC Clinic MLK,HEB 211,40919,0.3617021276595745,0.723404255319149
